,weekday_name,month,output_year,predicted_day
47503,6,11,1985,2
73226,2,3,2044,2
79475,1,7,1877,2
47411,4,11,1893,2
124505,6,11,1995,2
56,1,1,1856,2
63599,3,3,2041,2
70343,3,8,1968,2
93103,5,5,1871,2
93330,1,5,2098,2
139005,5,12,1962,2
26869,4,8,1802,2
93084,3,5,1852,2
14626,3,1,1990,2
69975,6,7,2001,2
52039,5,10,2110,2
24616,6,2,1955,2
120781,3,2,1880,2
22293,3,8,2038,2
113326,6,7,2044,2
128653,6,9,2133,2
132240,6,6,2111,2
83634,0,5,2026,2
133546,3,10,1813,2
27515,4,9,2047,2
139477,6,1,2033,2
64719,5,6,1958,2
85220,3,9,2008,2
87340,4,2,2123,2
8294,6,9,2074,2
84686,2,8,1875,2
71798,2,12,1819,2
73689,4,4,2106,2
35019,4,4,1932,2
136772,2,6,2135,2
13370,6,10,1937,2
43155,2,12,2048,2
18153,6,10,1908,2
47556,2,11,2038,2
10230,3,2,2005,2
6455,3,5,1839,2
94442,0,8,2007,2
13804,1,11,1970,2
83625,3,5,2017,2
85536,3,10,1923,2
107150,0,4,1883,2
37038,6,9,1946,2
23826,1,12,1967,2
6887,3,6,1870,2
70476,0,8,2101,2
109918,5,11,1844,2
7655,1,8,1836,2
105631,6,12,1968,2
70530,4,8,2155,2
21894,3,7,2040,2
25205,2,3,2143,2
8951,5,11,1929,2
17760,0,9,1916,2
100462,2,11,2012,2
66040,0,9,2076,2
80473,6,9,2073,2
20262,0,3,2012,2
91344,6,12,2117,2
143570,2,12,2116,2
82137,6,1,2133,2
40513,1,6,1812,2
56251,1,9,1911,2
73619,2,4,2036,2
7600,1,7,2182,2
8604,6,10,1983,2
86652,1,1,1836,2
74394,1,6,2009,2
60402,5,7,2052,2
142035,1,8,2185,2
97416,0,3,2174,2
79512,4,7,1914,2
36299,2,7,2009,2
37846,5,11,1952,2
86263,0,12,1848,2
21695,0,7,1841,2
71026,0,10,1849,2
6600,2,5,1984,2
58340,0,2,1995,2
88256,3,5,1836,2
131106,1,3,2180,2
64594,4,6,1833,2
80117,2,8,2118,2
4258,6,11,2048,2
54866,4,5,2130,2
89019,1,6,2198,2
70110,6,7,2136,2
26537,3,7,1871,2
123497,3,8,2190,2
110410,0,12,1935,2
54976,2,6,1839,2
145111,3,7,2053,2
76032,4,10,2043,2
30539,3,5,1863,2
104586,6,9,2126,2
30869,1,5,2193,2
103962,5,8,1903,2
130937,0,3,2011,2
102117,3,3,2063,2
84143,4,6,2134,2
34167,2,2,1882,2
697,2,2,2096,2
5760,5,3,1946,2
83730,0,5,2122,2
146303,2,12,2042,2
62292,0,12,1937,2
122060,5,5,1956,2
112655,2,5,2175,2
41550,4,8,2047,2
59352,6,5,1804,2
31225,4,6,2148,2
61489,1,10,1936,2
117835,0,6,2142,2
26946,2,8,1879,2
29534,0,2,2061,2
106942,0,3,2076,2
109155,6,9,1883,2
45809,2,7,1895,2
11924,4,6,2095,2
78562,4,4,2167,2
106847,0,3,1981,2
27540,1,9,2072,2
94090,3,7,2056,2
98527,6,6,2082,2
59394,2,5,1846,2
67436,2,1,1868,2
94845,6,9,2009,2
132668,0,7,2138,2
11257,6,5,1829,2
106401,6,2,1936,2
57496,5,12,1953,2
129560,2,12,1837,2
54442,1,4,2107,2
92984,4,4,2153,2
15769,4,4,1930,2
28442,4,11,2172,2
8802,1,10,2181,2
106701,0,3,1835,2
116776,5,4,1885,2
54297,3,4,1962,2
42426,3,10,2121,2
146410,2,12,2149,2
43122,2,12,2015,2
18355,5,10,2110,2
144886,3,7,1828,2
9914,1,1,2090,2
116462,5,3,1972,2
86430,4,12,2015,2
70005,1,7,2031,2
33055,2,11,1973,2
13492,4,10,2059,2
143993,4,1,2138,2
64237,0,5,1877,2
35075,4,4,1988,2
134043,6,11,1909,2
59400,3,5,1852,2
9228,0,12,1805,2
18812,1,11,2166,2
103958,1,8,1899,2
70433,3,8,2058,2
7861,5,8,2042,2
66482,3,10,2117,2
7350,5,7,1932,2
135311,3,3,1877,2
126999,3,5,2083,2
120586,5,1,2086,2
15242,6,3,1804,2
87432,5,3,1814,2
127722,1,7,2004,2
40536,1,6,1835,2
131854,1,5,2126,2
63916,6,4,1957,2
59121,5,4,1974,2
120097,4,12,1998,2
36402,4,7,2112,2
54759,4,5,2023,2
31354,4,7,1876,2
115481,2,12,2194,2
2222,3,6,2017,2
73053,3,3,1871,2
75348,6,8,2161,2
16079,5,5,1839,2
10259,4,2,2034,2
111728,3,3,2050,2
19902,2,2,2053,2
30826,3,5,2150,2
91920,4,2,1891,2
120479,4,1,1979,2
77613,0,2,2020,2
4697,6,12,2086,2
140780,5,5,2133,2
87086,4,2,1869,2
53387,6,2,1854,2
70772,6,9,1996,2
29606,5,2,2133,2
123650,5,9,1942,2
140777,1,5,2130,2
102552,0,4,2097,2
48268,6,1,1948,2
7645,2,8,1826,2
946,2,3,1944,2
113472,5,7,2190,2
28829,2,12,2158,2
39231,1,2,2134,2
44336,1,3,2026,2
105183,1,11,1921,2
145695,5,10,1835,2
8126,6,9,1906,2
69411,4,6,1838,2
4548,2,12,1937,2
26517,6,7,1851,2
119867,5,11,2169,2
110153,3,11,2079,2
7667,2,8,1848,2
85195,6,9,1983,2
100391,4,11,1941,2
28710,1,12,2039,2
83587,4,5,1979,2
59345,4,4,2198,2
67162,3,12,1995,2
34943,1,4,1856,2
90743,0,11,1917,2
49886,4,5,1962,2
110605,5,12,2130,2
51764,6,10,1835,2
87081,4,2,1864,2
43907,1,2,1998,2
38397,4,12,2102,2
143949,6,1,2094,2
60130,2,6,2181,2
90067,5,9,2043,2
23977,0,12,2118,2
96438,2,1,1998,2
66287,5,10,1922,2
103271,6,6,2014,2
140422,1,4,2176,2
77457,2,2,1864,2
22424,5,8,2169,2
2632,2,7,2026,2
97601,0,4,1958,2
41134,4,7,2032,2
43670,6,1,2162,2
51431,4,9,1903,2
137432,6,8,1993,2
12072,6,7,1842,2
67862,2,2,1893,2
137608,1,8,2169,2
93200,0,5,1968,2
137234,4,7,2196,2
34923,4,4,1836,2
23595,1,11,2137,2
44549,1,4,1838,2
114078,5,9,1994,2
121520,5,4,1817,2
106974,4,3,2108,2
75219,0,8,2032,2
31927,4,8,2048,2
124935,3,12,2024,2
137451,2,8,2012,2
28177,2,11,1907,2
51238,1,8,2111,2
111732,1,3,2054,2
143043,4,11,1990,2
55326,4,6,2189,2
89483,6,8,1860,2
87268,6,2,2051,2
56738,6,10,1997,2
7950,3,8,2131,2
136498,5,6,1861,2
95702,3,11,2064,2
144260,2,3,2004,2
28315,0,11,2045,2
75901,2,10,1912,2
92074,0,2,2045,2
127578,4,7,1860,2
56283,6,9,1943,2
109493,0,10,1820,2
13734,5,11,1900,2
139267,3,1,1823,2
66701,3,11,1935,2
100041,2,10,1992,2
5758,3,3,1944,2
80976,1,10,2175,2
71162,1,10,1985,2
137560,4,8,2121,2
34733,4,3,2047,2
128686,5,9,2166,2
63487,3,3,1929,2
140245,4,4,1999,2
14009,4,11,2175,2
37193,3,9,2101,2
31889,5,8,2010,2
30788,5,5,2112,2
100601,6,11,2151,2
142292,0,9,2041,2
95878,4,12,1839,2
118521,1,8,2026,2
8074,5,9,1854,2
124069,2,10,1960,2
30256,1,4,1981,2
144843,2,5,2186,2
83484,3,5,1876,2
144458,6,5,1801,2
5147,6,1,2135,2
133754,3,10,2021,2
93125,5,5,1893,2
144295,3,3,2039,2
110849,2,1,1973,2
114781,6,11,1895,2
78919,0,5,2123,2
52155,4,11,1825,2
140366,1,4,2120,2
85332,2,9,2120,2
96192,3,12,2153,2
116977,3,4,2086,2
88892,4,6,2071,2
16066,3,5,1826,2
20232,4,3,1982,2
62291,6,12,1936,2
141114,2,6,2066,2
69970,0,7,1996,2
133437,0,9,2105,2
30315,5,4,2040,2
143941,3,1,2086,2
127688,0,7,1970,2
20787,3,4,2136,2
71622,1,11,2044,2
139384,1,1,1940,2
65820,6,9,1856,2
140696,6,5,2049,2
66520,1,10,2155,2
107813,6,5,2145,2
97106,0,3,1864,2
31203,4,6,2126,2
52150,5,11,1820,2
131851,4,5,2123,2
81810,5,1,1806,2
134664,2,12,2129,2
88697,0,6,1876,2
121834,3,4,2131,2
141672,4,8,1822,2
131497,5,4,2170,2
116358,2,3,1868,2
28720,0,12,2049,2
12702,0,8,2071,2
124474,3,11,1964,2
61295,4,9,2143,2
140257,5,4,2011,2
49821,1,5,1897,2
92757,1,4,1926,2
119450,3,10,2153,2
4064,2,11,1854,2
39423,0,3,1925,2
60722,4,8,1971,2
125410,0,1,2098,2
79444,4,7,1846,2
110264,1,11,2190,2
13576,3,10,2143,2
22397,6,8,2142,2
55572,2,7,2034,2
4950,6,1,1938,2
56943,3,11,1801,2
127787,5,7,2069,2
100573,6,11,2123,2
124049,5,10,1940,2
34696,0,3,2010,2
75156,5,8,1969,2
49158,1,3,2036,2
5881,2,3,2067,2
79041,0,6,1844,2
83299,4,4,2092,2
144080,2,3,1824,2
127942,2,8,1823,2
25966,5,5,2102,2
63358,4,3,1800,2
53640,5,2,2107,2
5413,2,2,2000,2
45470,0,6,1957,2
50593,3,7,1867,2
29960,3,3,2086,2
118549,1,8,2054,2
108631,3,7,2161,2
99246,5,8,1999,2
125149,4,1,1837,2
69976,0,7,2002,2
117806,6,6,2113,2
58469,6,2,2124,2
91149,1,12,1922,2
24403,6,1,2143,2
13209,2,9,2177,2
94943,1,9,2107,2
114758,6,11,1872,2
11048,5,4,2021,2
87661,3,3,2043,2
114093,3,9,2009,2
3980,1,10,2171,2
131732,4,5,2004,2
142422,0,9,2171,2
41671,1,8,2168,2
125945,6,3,1831,2
65015,3,7,1853,2
41477,4,8,1974,2
62778,4,1,2022,2
45830,0,7,1916,2
17255,1,8,1812,2
84679,1,8,1868,2
33136,5,11,2054,2
134320,1,11,2186,2
54146,4,4,1811,2
63591,0,3,2033,2
100213,6,10,2164,2
89964,3,9,1940,2
66752,4,11,1986,2
43900,6,2,1991,2
103830,2,7,2172,2
21308,1,6,1855,2
18183,1,10,1938,2
15724,5,4,1885,2
134172,6,11,2038,2
123090,0,7,2184,2
107486,5,5,1818,2
39288,2,2,2191,2
26726,1,7,2060,2
18308,3,10,2063,2
101831,6,2,2178,2
137595,6,8,2156,2
129658,4,12,1935,2
62290,4,12,1935,2
203,2,1,2003,2
64341,3,5,1981,2
13084,1,9,2052,2
126783,0,5,1867,2
123662,6,9,1954,2
118671,6,8,2176,2
96425,0,1,1985,2
108286,1,7,1816,2
115809,5,1,2121,2
126407,2,4,1892,2
64408,3,5,2048,2
71774,1,11,2196,2
126634,3,4,2119,2
73720,1,4,2137,2
38966,1,2,1869,2
107963,5,6,1894,2
20715,5,4,2064,2
113319,4,7,2037,2
113303,5,7,2021,2
62566,6,1,1810,2
44705,6,4,1994,2
50464,3,6,2139,2
132527,0,7,1997,2
91789,1,1,2161,2
12306,4,7,2076,2
78769,3,5,1973,2
10111,2,2,1886,2
73023,1,3,1841,2
145698,2,10,1838,2
7693,6,8,1874,2
94556,2,8,2121,2
92333,4,3,1903,2
102963,6,5,2107,2
98567,6,6,2122,2
3042,2,8,2035,2
28132,3,11,1862,2
139455,6,1,2011,2
48020,5,12,2101,2
133037,5,8,2106,2
136352,4,5,2116,2
19355,5,1,1907,2
136379,2,5,2143,2
111859,5,3,2181,2
105223,2,11,1961,2
107108,4,4,1841,2
654,5,2,2053,2
73204,2,3,2022,2
44190,2,3,1880,2
88937,4,6,2116,2
112165,2,4,2086,2
42012,6,9,2108,2
134382,1,12,1847,2
6853,3,6,1836,2
43090,4,12,1983,2
96092,5,12,2053,2
63394,0,3,1836,2
132947,6,8,2016,2
23488,1,11,2030,2
27467,0,9,1999,2
93097,5,5,1865,2
102505,4,4,2050,2
128429,0,9,1909,2
94428,4,8,1993,2
101315,0,1,2063,2
86937,6,1,2121,2
110967,2,1,2091,2
31573,3,7,2095,2
62095,0,11,2141,2
84218,0,7,1808,2
130472,4,2,1947,2
122276,1,5,2172,2
141045,0,6,1997,2
42032,3,9,2128,2
90730,5,11,1904,2
129264,4,11,1942,2
134193,4,11,2059,2
24446,4,1,2186,2
29396,2,2,1923,2
145335,3,8,1876,2
44855,4,4,2144,2
55922,4,8,1983,2
59631,3,5,2083,2
139073,6,12,2030,2
29015,3,1,1943,2
95369,0,10,2132,2
84913,4,8,2102,2
86850,3,1,2034,2
114553,2,10,2068,2
85502,4,10,1889,2
113546,0,8,1863,2
41356,1,8,1853,2
44375,1,3,2065,2
96437,1,1,1997,2
121750,4,4,2047,2
79557,4,7,1959,2
24516,1,2,1855,2
35011,1,4,1924,2
10547,3,3,1921,2
116244,1,2,2155,2
128989,5,10,2068,2
144453,4,3,2197,2
20783,5,4,2132,2
53491,2,2,1958,2
130918,5,3,1992,2
141343,0,7,1894,2
10735,6,3,2109,2
107539,1,5,1871,2
1304,0,4,1901,2
29850,6,3,1976,2
96223,0,12,2184,2
122490,2,6,1985,2
64287,5,5,1927,2
128132,1,8,2013,2
140051,1,4,1805,2
58083,1,1,2139,2
14072,6,12,1837,2
117380,1,5,2088,2
135377,0,3,1943,2
90498,3,10,2073,2
71115,5,10,1938,2
75443,6,9,1855,2
142363,4,9,2112,2
137846,4,9,2006,2
14381,5,12,2146,2
94098,6,7,2064,2
59431,6,5,1883,2
69288,4,5,2116,2
33710,6,1,1826,2
80675,5,10,1874,2
227,4,1,2027,2
21530,5,6,2077,2
26165,2,6,1900,2
19354,4,1,1906,2
109077,0,9,1805,2
136331,6,5,2095,2
126879,0,5,1963,2
127641,4,7,1923,2
142851,2,10,2199,2
19496,6,1,2048,2
6393,3,4,2178,2
79929,6,8,1930,2
116822,5,4,1931,2
63850,1,4,1891,2
37481,5,10,1988,2
113278,2,7,1996,2
83706,6,5,2098,2
125686,1,2,1973,2
62262,4,12,1907,2
22439,3,8,2184,2
84604,4,7,2194,2
117418,5,5,2126,2
109419,5,9,2147,2
89469,2,8,1846,2
8701,2,10,2080,2
108639,6,7,2169,2
28860,6,12,2189,2
59200,6,4,2053,2
108793,2,8,1922,2
24647,3,2,1986,2
145882,0,10,2022,2
119186,4,10,1889,2
133671,4,10,1938,2
55612,3,7,2074,2
66539,4,10,2174,2
2407,2,7,1801,2
88064,2,4,2045,2
122869,4,7,1963,2
18250,1,10,2005,2
64609,2,6,1848,2
32706,1,10,2025,2
113459,3,7,2177,2
92972,3,4,2141,2
111671,2,3,1993,2
25320,0,4,1857,2
27885,3,10,2016,2
35369,6,5,1881,2
145460,4,8,2001,2
145086,0,7,2028,2
71278,5,10,2101,2
110303,1,12,1828,2
57944,3,1,2000,2
77386,4,1,2194,2
138656,5,11,2014,2
63621,2,3,2063,2
18766,0,11,2120,2
125716,3,2,2003,2
103146,5,6,1889,2
124048,3,10,1939,2
131127,0,4,1800,2
116071,3,2,1982,2
36810,1,8,2119,2
56079,4,8,2140,2
83544,0,5,1936,2
114726,1,11,1840,2
98066,5,5,2022,2
51156,5,8,2029,2
27806,2,10,1937,2
58805,3,3,2059,2
116881,2,4,1990,2
77210,2,1,2018,2
118874,0,9,1978,2
87324,5,2,2107,2
21523,3,6,2070,2
18244,0,10,1999,2
84580,2,7,2170,2
89870,5,9,1846,2
39505,4,3,2007,2
64139,4,4,2180,2
134227,5,11,2093,2
94808,2,9,1972,2
60540,1,7,2190,2
123785,6,9,2077,2
42002,1,9,2098,2
139032,4,12,1989,2
16333,0,5,2093,2
56118,3,8,2179,2
69025,6,5,1853,2
13380,4,10,1947,2
70812,0,9,2036,2
138064,2,10,1823,2
71430,0,11,1852,2
136774,5,6,2137,2
26326,0,6,2061,2
52372,1,11,2042,2
132964,6,8,2033,2
126515,3,4,2000,2
100529,1,11,2079,2
75649,4,9,2061,2
71959,0,12,1980,2
17861,0,9,2017,2
91704,0,1,2076,2
140237,1,4,1991,2
103655,1,7,1997,2
4972,5,1,1960,2
3435,2,9,2027,2
51191,0,8,2064,2
106438,4,2,1973,2
16994,4,7,1952,2
34974,4,4,1887,2
69573,3,6,2000,2
124384,3,11,1874,2
72656,1,2,1875,2
29628,4,2,2155,2
75401,3,9,1813,2
39858,3,4,1959,2
142025,2,8,2175,2
39416,5,3,1918,2
41816,0,9,1912,2
27798,6,10,1929,2
138010,5,9,2170,2
42133,3,10,1828,2
1310,0,4,1907,2
63262,5,2,2105,2
70032,0,7,2058,2
124685,6,11,2175,2
59343,2,4,2196,2
126250,1,3,2136,2
33488,2,12,2005,2
101976,2,3,1922,2
25578,5,4,2115,2
104083,3,8,2024,2
38517,1,1,1821,2
104691,4,10,1830,2
31023,4,6,1946,2
95835,0,11,2197,2
6377,4,4,2162,2
144179,5,3,1923,2
63641,6,3,2083,2
66010,4,9,2046,2
80382,4,9,1982,2
64784,2,6,2023,2
13578,6,10,2145,2
66921,4,11,2155,2
47487,0,11,1969,2
92907,0,4,2076,2
89763,4,8,2140,2
7718,2,8,1899,2
42980,1,12,1873,2
41755,1,9,1851,2
96865,2,2,2024,2
92231,4,3,1801,2
30651,2,5,1975,2
31980,6,8,2101,2
68920,1,4,2149,2
116198,0,2,2109,2
45538,1,6,2025,2
126753,5,5,1837,2
79279,2,6,2082,2
5161,3,1,2149,2
50669,6,7,1943,2
143704,2,1,1849,2
106113,5,1,2049,2
8351,6,9,2131,2
108028,1,6,1959,2
53735,3,3,1801,2
6643,6,5,2027,2
61109,4,9,1957,2
130700,1,2,2175,2
138717,4,11,2075,2
45962,4,7,2048,2
99647,1,9,1999,2
23326,3,11,1868,2
138202,6,10,1961,2
71969,5,12,1990,2
13005,0,9,1973,2
103346,2,6,2089,2
120671,5,1,2171,2
39657,4,3,2159,2
92898,2,4,2067,2
140452,3,5,1805,2
144848,1,5,2191,2
66230,5,10,1865,2
84257,6,7,1847,2
53377,0,2,1844,2
92466,3,3,2036,2
18612,4,11,1966,2
99598,3,9,1950,2
12773,4,8,2142,2
31804,4,8,1925,2
145896,4,10,2036,2
111998,3,4,1919,2
57214,5,11,2072,2
77800,0,3,1806,2
39588,3,3,2090,2
38883,1,1,2187,2
102405,5,4,1950,2
66760,0,11,1994,2
85469,5,10,1856,2
102280,4,4,1825,2
46819,0,9,2103,2
17300,1,8,1857,2
101813,4,2,2160,2
146425,0,12,2164,2
18146,4,10,1901,2
52362,3,11,2032,2
125010,5,12,2099,2
47975,6,12,2056,2
66421,5,10,2056,2
114848,5,11,1962,2
31395,5,7,1917,2
80495,5,9,2095,2
48198,4,1,1878,2
40426,3,5,2126,2
125887,6,2,2174,2
81770,3,12,2167,2
10568,1,3,1942,2
86183,5,11,2169,2
144746,1,5,2089,2
115137,1,12,1850,2
65233,1,7,2071,2
127499,3,6,2182,2
91773,2,1,2145,2
15257,3,3,1819,2
120882,3,2,1981,2
34508,4,3,1822,2
133426,1,9,2094,2
47018,3,10,1901,2
31755,0,8,1876,2
3696,5,10,1887,2
146137,6,12,1876,2
61822,4,11,1868,2
44442,0,3,2132,2
7013,6,6,1996,2
110118,2,11,2044,2
18197,5,10,1952,2
101490,2,2,1837,2
97824,5,4,2181,2
85289,5,9,2077,2
111777,1,3,2099,2
100466,0,11,2016,2
71494,2,11,1916,2
58143,6,1,2199,2
44499,1,3,2189,2
33897,1,1,2013,2
117677,0,6,1984,2
102073,4,3,2019,2
31413,6,7,1935,2
49234,4,3,2112,2
68614,5,4,1843,2
140783,2,5,2136,2
126831,3,5,1915,2
118272,5,7,2178,2
133250,5,9,1918,2
46497,5,8,2182,2
65652,6,8,2089,2
28162,6,11,1892,2
54151,4,4,1816,2
122169,1,5,2065,2
124367,3,11,1857,2
36698,2,8,2007,2
25942,4,5,2078,2
16235,3,5,1995,2
13244,3,10,1811,2
69082,6,5,1910,2
62835,5,1,2079,2
92229,3,2,2200,2
30752,3,5,2076,2
123771,2,9,2063,2
23159,3,10,2102,2
85254,3,9,2042,2
71623,2,11,2045,2
23770,1,12,1911,2
74865,6,7,2079,2
46351,6,8,2036,2
93367,4,5,2135,2
79770,4,7,2172,2
19305,0,1,1857,2
101403,4,1,2151,2
95320,2,10,2083,2
72296,6,1,1916,2
2511,5,7,1905,2
1650,4,5,1846,2
55773,1,8,1834,2
69810,4,7,1836,2
129510,3,11,2188,2
84387,0,7,1977,2
140961,0,6,1913,2
1270,0,4,1867,2
125451,1,1,2139,2
120787,4,2,1886,2
133344,4,9,2012,2
133181,4,9,1849,2
80373,0,9,1973,2
35096,2,4,2009,2
97183,4,3,1941,2
41883,6,9,1979,2
51454,5,9,1926,2
25143,3,3,2081,2
41224,3,7,2122,2
31489,3,7,2011,2
24553,5,2,1892,2
32206,1,9,1926,2
80982,2,10,2181,2
101788,1,2,2135,2
129479,6,11,2157,2
133304,3,9,1972,2
99381,5,8,2134,2
74856,2,7,2070,2
91394,5,12,2167,2
126252,3,3,2138,2
97026,0,2,2185,2
76358,5,11,1968,2
46409,1,8,2094,2
531,5,2,1930,2
95541,4,11,1903,2
20545,3,4,1894,2
53654,2,2,2121,2
10223,1,2,1998,2
71979,4,12,2000,2
50522,6,6,2197,2
28438,6,11,2168,2
55916,4,8,1977,2
2920,4,8,1913,2
9277,5,12,1854,2
27922,0,10,2053,2
133575,4,10,1842,2
24182,4,1,1922,2
20747,3,4,2096,2
31199,6,6,2122,2
71536,5,11,1958,2
6167,2,4,1952,2
12977,0,9,1945,2
142647,0,10,1995,2
141592,1,7,2143,2
74531,3,6,2146,2
8289,0,9,2069,2
124194,4,10,2085,2
72148,4,12,2169,2
24904,6,3,1842,2
127806,1,7,2088,2
68272,5,3,1902,2
103246,3,6,1989,2
105471,3,12,1808,2
5896,0,3,2082,2
89963,1,9,1939,2
144145,6,3,1889,2
110823,4,1,1947,2
102292,5,4,1837,2
144122,5,3,1866,2
59806,5,6,1857,2
54638,0,5,1902,2
59087,5,4,1940,2
76758,5,12,1967,2
10381,1,2,2156,2
130613,5,2,2088,2
52466,6,11,2136,2
2157,6,6,1952,2
42218,3,10,1913,2
210,4,1,2010,2
119112,2,10,1815,2
83742,1,5,2134,2
82528,3,2,2123,2
10397,0,2,2172,2
6224,3,4,2009,2
85995,2,11,1981,2
73596,1,4,2013,2
110054,6,11,1980,2
38599,4,1,1903,2
76270,1,11,1880,2
18470,3,11,1824,2
137292,0,8,1853,2
42611,3,11,1905,2
53703,0,2,2170,2
59889,3,6,1940,2
48792,2,2,2071,2
3432,6,9,2024,2
99573,0,9,1925,2
33299,5,12,1816,2
121161,5,3,1859,2
57368,0,12,1825,2
106156,2,1,2092,2
66486,1,10,2121,2
125796,5,2,2083,2
133235,0,9,1903,2
64855,0,6,2094,2
2223,4,6,2018,2
106085,5,1,2021,2
145538,3,8,2079,2
117154,6,5,1862,2
130161,2,1,2037,2
146126,6,12,1865,2
76077,5,10,2088,2
3918,1,10,2109,2
113569,1,8,1886,2
69113,3,5,1941,2
80774,2,10,1973,2
29204,0,1,2132,2
117863,0,6,2170,2
79405,4,7,1807,2
45244,5,5,2132,2
92133,2,2,2104,2
17720,0,9,1876,2
19227,0,12,2180,2
5025,2,1,2013,2
2291,5,6,2086,2
25031,3,3,1969,2
120693,5,1,2193,2
1796,4,5,1992,2
30841,1,5,2165,2
132598,5,7,2068,2
71734,0,11,2156,2
65683,2,8,2120,2
87497,2,3,1879,2
2683,3,7,2077,2
19395,6,1,1947,2
139140,6,12,2097,2
61574,2,10,2021,2
55481,0,7,1943,2
16222,1,5,1982,2
74328,2,6,1943,2
10250,0,2,2025,2
117001,4,4,2110,2
143051,0,11,1998,2
135505,6,3,2071,2
64370,4,5,2010,2
142055,6,9,1804,2
30851,6,5,2175,2
128049,2,8,1930,2
43344,6,1,1836,2
6258,3,4,2043,2
6816,4,5,2200,2
52870,4,12,2139,2
130793,3,3,1867,2
60018,3,6,2069,2
7411,4,7,1993,2
86853,0,1,2037,2
11247,0,5,1819,2
64037,3,4,2078,2
17308,4,8,1865,2
127634,3,7,1916,2
102475,2,4,2020,2
24789,4,2,2128,2
105884,6,1,1820,2
77830,3,3,1836,2
5255,2,2,1842,2
45484,3,6,1971,2
143459,4,12,2005,2
13217,5,9,2185,2
75052,2,8,1865,2
146175,3,12,1914,2
13933,1,11,2099,2
