,leap_year_condition,decade,predicted_year_digit,predicted_year
29693,0,181,,nan
8417,0,219,5.0,2195.0
141916,0,206,,nan
100239,0,219,,nan
66476,0,211,,nan
135396,0,196,,nan
17522,0,207,5.0,2075.0
103285,1,202,,nan
142068,0,181,,nan
115323,1,203,,nan
103769,0,211,,nan
27168,0,210,5.0,2105.0
88719,0,189,,nan
86925,0,210,,nan
99606,0,195,,nan
140291,0,204,,nan
119361,1,206,,nan
141631,0,218,,nan
42378,0,207,,nan
6081,0,186,4.0,1864.0
74801,0,201,,nan
9375,1,195,5.0,1955.0
73599,1,201,,nan
143169,1,211,,nan
70934,0,215,,nan
102929,0,207,,nan
138299,0,205,,nan
81563,1,196,,nan
77375,0,218,,nan
145888,1,202,,nan
10850,0,182,5.0,1825.0
108549,0,207,,nan
88294,0,187,,nan
68753,0,198,,nan
64222,0,186,,nan
117700,0,200,,nan
102716,1,186,,nan
96671,0,183,,nan
44435,0,212,,nan
50004,1,208,,nan
120066,0,196,,nan
100048,0,199,,nan
24234,0,197,5.0,1975.0
78392,0,199,,nan
6919,0,190,5.0,1905.0
93386,0,215,,nan
79314,0,211,,nan
20142,1,189,5.0,1895.0
48075,1,215,,nan
50675,0,194,,nan
129969,0,184,,nan
2956,0,194,5.0,1945.0
1859,0,205,4.0,2054.0
108593,0,212,,nan
590,0,198,5.0,1985.0
14746,0,211,5.0,2115.0
48775,0,205,,nan
35471,0,198,,nan
86486,0,207,,nan
42912,0,180,,nan
83221,0,201,,nan
119405,1,210,,nan
138556,0,191,,nan
65055,0,189,,nan
120137,0,203,,nan
43541,0,203,,nan
132150,0,202,,nan
27110,0,204,5.0,2045.0
15491,0,205,5.0,2055.0
15462,1,202,5.0,2025.0
29946,1,207,,nan
87587,0,196,,nan
31813,0,193,,nan
44241,0,193,,nan
90863,0,203,,nan
16744,0,210,5.0,2105.0
121623,1,192,,nan
111856,0,217,,nan
85669,1,205,,nan
49057,0,193,,nan
4382,1,217,5.0,2175.0
47233,1,211,,nan
105539,1,187,,nan
45082,0,197,,nan
31653,0,217,,nan
105011,0,215,,nan
48298,0,197,,nan
134902,0,196,,nan
69444,0,187,,nan
658,0,205,8.0,2058.0
98030,0,198,,nan
139809,1,196,,nan
7362,1,194,5.0,1945.0
1032,0,203,4.0,2034.0
125692,0,197,,nan
403,0,180,5.0,1805.0
3378,0,197,8.0,1978.0
139332,1,188,,nan
85477,1,186,,nan
55911,1,197,,nan
77590,0,199,,nan
17086,1,204,4.0,2044.0
144772,0,211,,nan
33307,1,182,,nan
4648,0,203,5.0,2035.0
41014,1,191,,nan
81436,0,183,,nan
53584,0,205,,nan
63651,0,209,,nan
90831,0,200,,nan
4005,1,219,5.0,2195.0
105454,1,219,,nan
20619,1,196,5.0,1965.0
96883,0,204,,nan
91958,0,192,,nan
26217,1,195,8.0,1958.0
6559,0,194,8.0,1948.0
143138,0,208,,nan
133509,0,217,,nan
57195,0,205,,nan
117677,1,198,,nan
84223,0,181,,nan
39149,1,205,,nan
128517,0,199,,nan
11022,0,199,4.0,1994.0
31762,0,188,,nan
70096,0,212,,nan
7083,0,206,5.0,2065.0
49983,0,205,,nan
137874,0,203,,nan
24781,1,212,5.0,2125.0
49215,0,209,,nan
138362,0,212,,nan
44250,1,194,,nan
83535,0,192,,nan
1619,0,181,8.0,1818.0
122782,1,187,,nan
4066,1,185,5.0,1855.0
40629,1,192,,nan
48254,0,193,,nan
132325,1,219,,nan
94508,0,207,,nan
31279,0,180,,nan
27513,0,204,8.0,2048.0
36392,0,210,,nan
140085,0,183,,nan
33752,1,186,,nan
67261,0,209,,nan
54500,0,216,,nan
141705,0,185,,nan
145881,0,202,,nan
44612,0,190,,nan
47734,0,181,,nan
81669,0,206,,nan
88964,0,214,,nan
118544,0,204,,nan
115243,1,195,,nan
142308,0,205,,nan
29428,0,195,,nan
99394,0,214,,nan
63880,0,192,,nan
88497,0,207,,nan
42193,1,188,,nan
79088,0,189,,nan
104914,0,205,,nan
6465,0,184,4.0,1844.0
82285,1,188,,nan
131914,0,218,,nan
71261,1,208,,nan
106142,0,207,,nan
65448,0,188,,nan
25121,0,205,5.0,2055.0
127456,0,213,,nan
128917,1,199,,nan
117589,1,189,,nan
116488,0,199,,nan
58846,0,210,,nan
131598,0,187,,nan
106239,0,217,,nan
129263,0,194,,nan
89214,1,199,,nan
136584,0,194,,nan
54100,0,216,,nan
42743,0,203,,nan
76287,0,189,,nan
59104,0,195,,nan
44553,0,184,,nan
88818,0,199,,nan
123291,1,198,,nan
108899,1,202,,nan
83419,0,181,,nan
122282,0,217,,nan
85218,0,200,,nan
80768,0,196,,nan
77413,1,182,,nan
131974,0,184,,nan
16836,0,219,5.0,2195.0
81684,0,208,,nan
77153,0,196,,nan
92066,0,203,,nan
100362,1,191,,nan
15028,0,199,5.0,1995.0
124588,0,207,,nan
68134,0,216,,nan
101842,0,218,,nan
73021,0,183,,nan
79335,0,213,,nan
21522,0,206,5.0,2065.0
60214,1,186,,nan
62590,0,183,,nan
89623,1,200,,nan
781,1,218,5.0,2185.0
28377,0,210,,nan
124109,1,200,,nan
45101,0,198,,nan
38347,1,205,,nan
103587,0,192,,nan
115105,0,181,,nan
64055,1,209,,nan
62169,0,181,,nan
28458,1,218,,nan
82503,0,209,,nan
63626,1,206,,nan
9510,0,208,5.0,2085.0
126259,0,214,,nan
87514,1,189,,nan
61911,0,195,,nan
135847,1,201,,nan
75119,1,193,,nan
45214,0,210,,nan
134377,0,184,,nan
132446,1,191,,nan
27425,0,195,4.0,1954.0
104416,1,195,,nan
104197,0,213,,nan
142115,1,186,,nan
145940,1,208,,nan
34007,0,212,,nan
71796,0,181,,nan
22080,0,182,5.0,1825.0
18611,0,196,5.0,1965.0
383,0,218,8.0,2188.0
72762,0,198,,nan
57739,1,219,,nan
118020,0,192,,nan
86279,1,186,,nan
57084,0,194,,nan
146442,0,218,,nan
69872,0,189,,nan
62025,0,207,,nan
93416,1,218,,nan
88611,0,219,,nan
144922,1,186,,nan
128655,0,213,,nan
103790,1,213,,nan
29654,0,218,,nan
65694,0,213,,nan
101256,1,200,,nan
32681,1,200,,nan
65293,0,213,,nan
7520,0,210,4.0,2104.0
85625,1,201,,nan
57431,1,188,,nan
142976,0,192,,nan
5301,1,188,5.0,1885.0
90751,0,192,,nan
111048,1,217,,nan
46452,0,213,,nan
70194,0,181,,nan
87448,0,183,,nan
101651,0,199,,nan
69575,0,200,,nan
26205,1,194,5.0,1945.0
4417,0,180,5.0,1805.0
131732,1,200,,nan
143598,1,214,,nan
10435,0,180,5.0,1805.0
127647,0,192,,nan
130654,0,212,,nan
121184,0,188,,nan
18402,0,215,4.0,2154.0
74793,0,200,,nan
102227,0,217,,nan
70038,1,206,,nan
92602,1,217,,nan
57196,0,205,,nan
19596,1,214,5.0,2145.0
33345,0,186,,nan
140836,0,218,,nan
98528,0,208,,nan
73275,0,209,,nan
1747,0,194,5.0,1945.0
9216,0,219,5.0,2195.0
143838,0,198,,nan
103103,0,184,,nan
19235,1,218,5.0,2185.0
27989,1,212,,nan
60563,1,181,,nan
15573,0,213,5.0,2135.0
70539,1,216,,nan
131050,1,212,,nan
69155,0,198,,nan
93798,0,216,,nan
26255,0,199,5.0,1995.0
11281,0,185,5.0,1855.0
135876,0,204,,nan
100064,0,201,,nan
45971,0,205,,nan
6963,0,194,5.0,1945.0
140078,1,183,,nan
28035,0,216,,nan
143733,0,187,,nan
75778,0,219,,nan
68324,0,195,,nan
137192,0,215,,nan
89016,0,219,,nan
96846,0,200,,nan
55620,0,208,,nan
22494,0,183,5.0,1835.0
25477,0,201,5.0,2015.0
75167,1,198,,nan
40450,0,215,,nan
46474,0,215,,nan
105175,0,191,,nan
116304,0,181,,nan
40116,1,181,,nan
139656,0,181,,nan
92968,0,213,,nan
99967,0,191,,nan
119153,1,185,,nan
105555,1,189,,nan
109066,0,219,,nan
95968,0,192,,nan
133192,1,186,,nan
4327,0,211,5.0,2115.0
26752,0,208,5.0,2085.0
75578,0,199,,nan
20658,0,200,5.0,2005.0
90773,0,194,,nan
57061,0,191,,nan
89905,0,188,,nan
140440,0,219,,nan
55364,0,182,,nan
92741,0,191,,nan
134065,0,193,,nan
55356,0,181,,nan
77480,0,188,,nan
131064,0,213,,nan
78622,0,182,,nan
13380,0,194,5.0,1945.0
35640,1,215,,nan
124887,1,197,,nan
58782,1,203,,nan
119262,0,196,,nan
52010,0,208,,nan
51493,0,196,,nan
123131,1,182,,nan
42762,1,205,,nan
115406,0,211,,nan
33253,0,217,,nan
136849,0,181,,nan
62679,0,192,,nan
81614,0,201,,nan
77915,0,192,,nan
139454,0,201,,nan
143955,0,210,,nan
86759,0,194,,nan
104387,0,192,,nan
128518,0,199,,nan
114236,1,215,,nan
3203,1,219,5.0,2195.0
16764,0,212,5.0,2125.0
136121,0,188,,nan
130140,1,201,,nan
139754,0,190,,nan
38002,1,210,,nan
13253,1,182,5.0,1825.0
24866,1,180,5.0,1805.0
61567,0,201,,nan
17833,0,198,5.0,1985.0
11975,0,214,5.0,2145.0
105141,0,187,,nan
86326,0,191,,nan
66532,0,216,,nan
43459,0,195,,nan
97065,0,182,,nan
124752,0,184,,nan
23898,0,203,5.0,2035.0
113272,0,199,,nan
137021,0,198,,nan
121129,0,182,,nan
102491,1,203,,nan
39657,0,215,,nan
44118,1,180,,nan
69532,0,195,,nan
46911,0,219,,nan
136994,1,195,,nan
78508,0,211,,nan
41175,0,207,,nan
50354,0,202,,nan
50531,0,180,,nan
35183,1,209,,nan
74787,0,200,,nan
42542,1,183,,nan
41280,0,217,,nan
80148,0,214,,nan
135257,0,182,,nan
97144,0,190,,nan
33365,0,188,,nan
30978,0,190,,nan
91332,0,210,,nan
45181,0,206,,nan
142159,1,190,,nan
24327,0,206,5.0,2065.0
45572,0,205,,nan
30321,0,204,,nan
43233,0,212,,nan
103302,0,204,,nan
88830,0,200,,nan
20427,0,217,5.0,2175.0
26812,0,214,5.0,2145.0
134521,0,198,,nan
56208,1,186,,nan
11269,0,184,5.0,1845.0
51987,0,205,,nan
24959,0,189,5.0,1895.0
36855,1,216,,nan
32193,0,191,,nan
5533,1,212,4.0,2124.0
136037,0,180,,nan
64209,0,184,,nan
85026,0,181,,nan
41046,1,194,,nan
88555,0,213,,nan
95369,1,213,,nan
79712,0,211,,nan
146170,0,190,,nan
87447,0,182,,nan
92208,0,217,,nan
81388,0,218,,nan
123186,0,187,,nan
82639,0,183,,nan
14388,0,215,5.0,2155.0
30271,1,199,,nan
744,0,214,5.0,2145.0
34278,0,199,,nan
133042,0,211,,nan
49673,0,215,,nan
78250,0,185,,nan
20180,0,193,5.0,1935.0
64520,1,216,,nan
42628,0,192,,nan
17589,0,214,5.0,2145.0
21435,0,198,5.0,1985.0
55864,0,192,,nan
27007,1,194,5.0,1945.0
8983,0,196,5.0,1965.0
71331,0,215,,nan
59955,0,200,,nan
133989,0,185,,nan
45291,0,217,,nan
137020,0,198,,nan
141104,1,205,,nan
109623,0,195,,nan
78182,1,218,,nan
99979,0,193,,nan
44576,0,186,,nan
65904,1,194,,nan
87941,0,192,,nan
132501,0,197,,nan
118159,0,206,,nan
127441,1,212,,nan
84019,0,201,,nan
78425,0,203,,nan
145696,1,183,,nan
45909,0,199,,nan
76030,0,204,,nan
26482,1,181,5.0,1815.0
62134,1,218,,nan
74252,0,186,,nan
29187,0,211,,nan
143569,0,211,,nan
33258,1,217,,nan
59406,0,185,,nan
99805,0,215,,nan
84490,1,208,,nan
124572,0,206,,nan
96834,0,199,,nan
48621,0,190,,nan
79725,0,212,,nan
109691,0,201,,nan
113815,1,213,,nan
88283,0,186,,nan
89194,1,197,,nan
107736,1,206,,nan
111822,1,214,,nan
101594,0,194,,nan
2472,0,186,5.0,1865.0
91482,0,185,,nan
33408,0,192,,nan
15878,0,203,5.0,2035.0
35852,0,196,,nan
119790,1,209,,nan
16232,1,199,5.0,1995.0
104495,0,203,,nan
35058,0,197,,nan
137470,0,203,,nan
12416,0,218,4.0,2184.0
128593,0,207,,nan
140678,0,203,,nan
29769,0,189,,nan
6948,0,193,4.0,1934.0
141407,0,195,,nan
226,0,202,5.0,2025.0
13878,1,204,5.0,2045.0
77491,0,189,,nan
112201,0,212,,nan
49312,0,219,,nan
134511,1,197,,nan
101968,0,191,,nan
58953,0,180,,nan
91867,0,183,,nan
22942,0,188,5.0,1885.0
28177,0,190,,nan
58467,0,212,,nan
86109,0,209,,nan
98574,0,212,,nan
123183,1,187,,nan
134920,1,198,,nan
145769,0,190,,nan
32182,0,190,,nan
45061,0,194,,nan
108017,1,194,,nan
133813,1,208,,nan
132124,0,199,,nan
80559,0,215,,nan
39202,0,210,,nan
60637,0,188,,nan
30819,0,214,,nan
65041,0,187,,nan
105365,0,210,,nan
104526,0,206,,nan
130645,1,212,,nan
503,0,190,4.0,1904.0
88634,0,181,,nan
139770,0,192,,nan
121726,0,202,,nan
91872,0,184,,nan
117717,1,202,,nan
106967,0,210,,nan
82513,1,210,,nan
96349,0,190,,nan
135712,0,187,,nan
42817,0,211,,nan
22776,1,212,5.0,2125.0
46076,0,216,,nan
57913,0,196,,nan
89923,0,189,,nan
93212,1,198,,nan
82077,0,207,,nan
145857,0,199,,nan
10036,0,181,5.0,1815.0
78794,0,199,,nan
39648,0,215,,nan
112134,0,205,,nan
114788,0,190,,nan
83328,0,212,,nan
9499,1,207,4.0,2074.0
36258,1,196,,nan
2039,0,183,5.0,1835.0
56438,0,209,,nan
48565,1,184,,nan
76549,0,215,,nan
53040,1,190,,nan
14851,0,181,5.0,1815.0
74902,1,211,,nan
126008,0,189,,nan
135898,0,206,,nan
145956,1,209,,nan
43584,1,207,,nan
47104,0,198,,nan
127224,0,190,,nan
30446,0,217,,nan
96146,0,210,,nan
26670,1,200,5.0,2005.0
98313,1,186,,nan
97403,0,216,,nan
4598,0,198,5.0,1985.0
143919,1,206,,nan
45478,0,196,,nan
141684,0,183,,nan
101735,0,208,,nan
108603,0,213,,nan
11353,0,192,5.0,1925.0
107157,0,189,,nan
71727,0,214,,nan
138733,0,209,,nan
56038,0,209,,nan
16105,0,186,5.0,1865.0
47391,0,187,,nan
112169,0,209,,nan
69484,0,191,,nan
29539,0,206,,nan
99273,0,202,,nan
4966,0,195,5.0,1955.0
108674,0,180,,nan
105130,1,186,,nan
88999,0,217,,nan
11259,0,183,5.0,1835.0
58656,0,191,,nan
11981,1,215,5.0,2155.0
4618,0,200,5.0,2005.0
25360,0,189,5.0,1895.0
4360,0,215,5.0,2155.0
70594,0,181,,nan
79961,0,196,,nan
96289,0,184,,nan
97905,0,186,,nan
25329,0,186,4.0,1864.0
22475,0,181,5.0,1815.0
89756,0,213,,nan
100107,0,205,,nan
140434,1,218,,nan
53328,1,219,,nan
73504,0,192,,nan
7851,1,203,4.0,2034.0
35809,1,192,,nan
108053,1,198,,nan
72005,0,202,,nan
85869,0,185,,nan
55325,1,218,,nan
62631,0,187,,nan
55099,0,196,,nan
89036,0,181,,nan
52898,0,216,,nan
22929,1,187,5.0,1875.0
106646,0,218,,nan
43247,1,214,,nan
141077,0,202,,nan
16451,0,181,5.0,1815.0
72262,0,188,,nan
140430,1,218,,nan
100674,0,182,,nan
87708,0,209,,nan
97532,0,188,,nan
18883,1,183,4.0,1834.0
27787,0,191,5.0,1915.0
106058,0,199,,nan
104402,0,194,,nan
105223,0,196,,nan
98022,0,197,,nan
93167,0,193,,nan
50551,0,182,,nan
73704,0,212,,nan
8831,0,180,5.0,1805.0
82643,0,183,,nan
41096,0,199,,nan
61183,0,203,,nan
49154,1,203,,nan
70260,0,188,,nan
99316,0,206,,nan
2400,0,219,5.0,2195.0
62630,0,187,,nan
80855,0,205,,nan
94741,0,190,,nan
8549,1,192,5.0,1925.0
95939,0,190,,nan
74936,0,215,,nan
38850,0,215,,nan
61275,0,212,,nan
118886,0,199,,nan
103458,0,180,,nan
109970,1,189,,nan
47674,1,215,,nan
4378,1,216,5.0,2165.0
35897,1,200,,nan
86038,1,202,,nan
27519,0,205,5.0,2055.0
119122,0,182,,nan
125266,0,195,,nan
86145,0,213,,nan
46429,0,211,,nan
7197,1,218,5.0,2185.0
78093,0,209,,nan
39804,0,190,,nan
130874,1,194,,nan
4585,0,197,4.0,1974.0
101266,0,201,,nan
95688,0,205,,nan
60137,1,218,,nan
87367,0,215,,nan
145314,0,185,,nan
5157,0,214,5.0,2145.0
85893,0,187,,nan
57105,0,196,,nan
70517,0,214,,nan
136967,0,192,,nan
88188,0,216,,nan
87648,0,203,,nan
13071,0,203,5.0,2035.0
102021,0,196,,nan
64950,0,218,,nan
102042,1,198,,nan
77591,0,199,,nan
106713,0,184,,nan
5970,1,215,5.0,2155.0
131290,0,196,,nan
57353,0,181,,nan
137238,0,220,,nan
44993,0,188,,nan
26394,0,212,5.0,2125.0
35775,0,188,,nan
66905,0,213,,nan
75812,0,182,,nan
113346,1,206,,nan
126819,0,190,,nan
65729,0,216,,nan
21111,0,205,5.0,2055.0
93240,1,200,,nan
57545,0,200,,nan
14849,1,181,5.0,1815.0
124711,0,180,,nan
10100,0,187,4.0,1874.0
24625,1,196,5.0,1965.0
88775,0,195,,nan
33617,0,213,,nan
137492,0,205,,nan
13536,0,210,8.0,2108.0
58095,0,215,,nan
50291,0,196,,nan
69987,0,201,,nan
64597,1,183,,nan
15438,1,200,8.0,2008.0
88877,1,205,,nan
98805,0,195,,nan
49260,0,213,,nan
98427,0,198,,nan
38335,1,204,,nan
109495,0,182,,nan
111645,0,196,,nan
22073,0,181,5.0,1815.0
73218,1,203,,nan
132664,0,213,,nan
58449,1,210,,nan
63251,0,209,,nan
66917,0,215,,nan
132557,0,202,,nan
136166,0,193,,nan
4769,0,215,4.0,2154.0
102405,0,195,,nan
57399,1,185,,nan
18661,0,201,8.0,2018.0
57894,0,195,,nan
90703,0,187,,nan
125550,0,183,,nan
117511,0,181,,nan
103209,1,195,,nan
25280,0,181,5.0,1815.0
96744,0,190,,nan
78346,0,195,,nan
22100,0,184,5.0,1845.0
101771,0,211,,nan
3980,0,217,5.0,2175.0
20960,1,190,5.0,1905.0
61472,0,191,,nan
55002,0,186,,nan
58689,0,194,,nan
14076,0,184,5.0,1845.0
14959,0,192,5.0,1925.0
68737,0,196,,nan
91696,1,206,,nan
6462,0,184,5.0,1845.0
3261,0,185,5.0,1855.0
72483,0,210,,nan
41732,1,182,,nan
2475,0,186,5.0,1865.0
101274,0,202,,nan
90776,0,195,,nan
112197,0,211,,nan
1501,0,209,5.0,2095.0
143534,1,208,,nan
129218,1,189,,nan
111332,0,205,,nan
70602,0,182,,nan
59855,0,190,,nan
94296,0,186,,nan
56340,1,200,,nan
9868,1,204,5.0,2045.0
89942,0,191,,nan
88925,1,210,,nan
115644,1,195,,nan
116283,0,219,,nan
13830,1,199,4.0,1994.0
125403,0,209,,nan
46314,0,199,,nan
134419,1,188,,nan
94303,1,186,,nan
7921,0,210,5.0,2105.0
109629,1,195,,nan
30886,0,180,,nan
126771,0,185,,nan
58007,0,206,,nan
36895,0,180,,nan
17077,0,203,4.0,2034.0
51346,0,181,,nan
144224,1,196,,nan
61142,0,199,,nan
60151,0,180,,nan
32572,0,189,,nan
2263,0,205,5.0,2055.0
96355,0,191,,nan
92233,0,180,,nan
22995,0,193,5.0,1935.0
64435,0,207,,nan
120924,0,202,,nan
113221,0,193,,nan
42535,0,182,,nan
52365,0,203,,nan
20074,1,182,5.0,1825.0
128102,0,198,,nan
90593,1,216,,nan
26877,0,181,5.0,1815.0
68788,0,201,,nan
19357,0,190,5.0,1905.0
85458,0,184,,nan
5349,1,193,5.0,1935.0
11567,0,213,5.0,2135.0
113359,0,207,,nan
86533,0,211,,nan
48445,0,212,,nan
94175,0,214,,nan
49715,1,219,,nan
29551,0,207,,nan
127861,0,214,,nan
85978,1,196,,nan
1708,1,190,4.0,1904.0
86682,0,186,,nan
110594,0,211,,nan
29305,1,183,,nan
14596,1,196,4.0,1964.0
112365,0,188,,nan
141634,0,218,,nan
67273,0,210,,nan
3248,1,184,4.0,1844.0
104929,1,206,,nan
144118,0,186,,nan
129411,0,208,,nan
38688,1,199,,nan
48745,1,202,,nan
74120,1,213,,nan
135030,0,209,,nan
90800,0,197,,nan
119614,1,191,,nan
19363,0,191,4.0,1914.0
27460,1,199,4.0,1994.0
60827,1,207,,nan
91588,1,196,,nan
22994,0,193,5.0,1935.0
63637,0,207,,nan
23470,1,201,4.0,2014.0
110609,0,213,,nan
597,1,199,4.0,1994.0
87337,1,212,,nan
120144,0,204,,nan
56666,0,192,,nan
96391,0,195,,nan
38480,0,218,,nan
23475,0,201,5.0,2015.0
45299,0,218,,nan
38888,1,219,,nan
42033,0,212,,nan
89561,0,193,,nan
144439,0,218,,nan
10670,1,204,4.0,2044.0
61154,0,200,,nan
51898,0,196,,nan
60396,0,204,,nan
23036,0,197,5.0,1975.0
81802,0,219,,nan
96212,0,217,,nan
101532,0,187,,nan
72317,0,193,,nan
24255,0,199,5.0,1995.0
100148,0,209,,nan
69291,0,211,,nan
4127,0,191,5.0,1915.0
93005,0,217,,nan
67339,1,217,,nan
141491,0,204,,nan
91511,0,188,,nan
15535,0,209,8.0,2098.0
11708,0,187,5.0,1875.0
17501,0,205,4.0,2054.0
46625,0,190,,nan
133797,1,206,,nan
42872,0,216,,nan
134030,1,189,,nan
143444,0,199,,nan
54666,0,193,,nan
19968,0,211,4.0,2114.0
90564,0,213,,nan
90431,0,200,,nan
103097,1,184,,nan
93286,0,205,,nan
28403,0,213,,nan
8387,0,216,4.0,2164.0
10513,0,188,5.0,1885.0
75552,1,196,,nan
112304,1,182,,nan
102985,0,212,,nan
115697,0,200,,nan
31078,0,200,,nan
85061,0,184,,nan
67046,0,187,,nan
74235,0,185,,nan
100436,0,198,,nan
139695,0,185,,nan
52396,0,206,,nan
114665,1,218,,nan
88711,0,189,,nan
11847,0,201,5.0,2015.0
