,leap_year_condition,decade,decade4,decade100,decade400,predicted_year_digit,predicted_year
141631,0,218,0,1,1,3,2183
42378,0,207,1,1,1,0,2070
6081,0,186,0,1,1,3,1863
74801,0,201,1,1,1,0,2010
9375,1,195,1,1,1,6,1956
73599,1,201,1,1,1,6,2016
143169,1,211,1,1,1,2,2112
70934,0,215,1,1,1,9,2159
102929,0,207,1,1,1,0,2070
138299,0,205,1,1,1,0,2050
81563,1,196,0,1,1,8,1968
77375,0,218,0,1,1,3,2183
145888,1,202,0,1,1,8,2028
10850,0,182,0,1,1,3,1823
108549,0,207,1,1,1,0,2070
88294,0,187,1,1,1,0,1870
68753,0,198,0,1,1,3,1983
64222,0,186,0,1,1,3,1863
117700,0,200,0,0,0,3,2003
102716,1,186,0,1,1,8,1868
96671,0,183,1,1,1,0,1830
44435,0,212,0,1,1,3,2123
50004,1,208,0,1,1,8,2088
120066,0,196,0,1,1,3,1963
100048,0,199,1,1,1,0,1990
24234,0,197,1,1,1,0,1970
78392,0,199,1,1,1,0,1990
6919,0,190,0,0,1,3,1903
93386,0,215,1,1,1,9,2159
79314,0,211,1,1,1,0,2110
20142,1,189,1,1,1,6,1896
48075,1,215,1,1,1,2,2152
50675,0,194,0,1,1,3,1943
129969,0,184,0,1,1,3,1843
2956,0,194,0,1,1,3,1943
1859,0,205,1,1,1,0,2050
108593,0,212,0,1,1,3,2123
590,0,198,0,1,1,3,1983
14746,0,211,1,1,1,0,2110
48775,0,205,1,1,1,0,2050
35471,0,198,0,1,1,3,1983
86486,0,207,1,1,1,0,2070
42912,0,180,0,0,1,3,1803
83221,0,201,1,1,1,0,2010
119405,1,210,0,0,1,8,2108
138556,0,191,1,1,1,0,1910
65055,0,189,1,1,1,0,1890
120137,0,203,1,1,1,0,2030
43541,0,203,1,1,1,0,2030
132150,0,202,0,1,1,3,2023
27110,0,204,0,1,1,3,2043
15491,0,205,1,1,1,0,2050
15462,1,202,0,1,1,8,2028
29946,1,207,1,1,1,2,2072
87587,0,196,0,1,1,3,1963
31813,0,193,1,1,1,0,1930
44241,0,193,1,1,1,0,1930
90863,0,203,1,1,1,0,2030
16744,0,210,0,0,1,3,2103
121623,1,192,0,1,1,8,1928
111856,0,217,1,1,1,9,2179
85669,1,205,1,1,1,6,2056
49057,0,193,1,1,1,0,1930
4382,1,217,1,1,1,2,2172
47233,1,211,1,1,1,2,2112
105539,1,187,1,1,1,6,1876
45082,0,197,1,1,1,0,1970
31653,0,217,1,1,1,9,2179
105011,0,215,1,1,1,9,2159
48298,0,197,1,1,1,0,1970
134902,0,196,0,1,1,3,1963
69444,0,187,1,1,1,0,1870
658,0,205,1,1,1,0,2050
98030,0,198,0,1,1,3,1983
139809,1,196,0,1,1,8,1968
7362,1,194,0,1,1,8,1948
1032,0,203,1,1,1,0,2030
125692,0,197,1,1,1,0,1970
403,0,180,0,0,1,3,1803
3378,0,197,1,1,1,0,1970
139332,1,188,0,1,1,8,1888
85477,1,186,0,1,1,8,1868
55911,1,197,1,1,1,6,1976
77590,0,199,1,1,1,0,1990
17086,1,204,0,1,1,8,2048
144772,0,211,1,1,1,0,2110
33307,1,182,0,1,1,8,1828
4648,0,203,1,1,1,0,2030
41014,1,191,1,1,1,6,1916
81436,0,183,1,1,1,0,1830
53584,0,205,1,1,1,0,2050
63651,0,209,1,1,1,0,2090
90831,0,200,0,0,0,3,2003
4005,1,219,1,1,1,2,2192
105454,1,219,1,1,1,2,2192
20619,1,196,0,1,1,8,1968
96883,0,204,0,1,1,3,2043
91958,0,192,0,1,1,3,1923
26217,1,195,1,1,1,6,1956
6559,0,194,0,1,1,3,1943
143138,0,208,0,1,1,3,2083
133509,0,217,1,1,1,9,2179
57195,0,205,1,1,1,0,2050
117677,1,198,0,1,1,8,1988
84223,0,181,1,1,1,0,1810
39149,1,205,1,1,1,6,2056
128517,0,199,1,1,1,0,1990
11022,0,199,1,1,1,0,1990
31762,0,188,0,1,1,3,1883
70096,0,212,0,1,1,3,2123
7083,0,206,0,1,1,3,2063
49983,0,205,1,1,1,0,2050
137874,0,203,1,1,1,0,2030
24781,1,212,0,1,1,8,2128
49215,0,209,1,1,1,0,2090
138362,0,212,0,1,1,3,2123
44250,1,194,0,1,1,8,1948
83535,0,192,0,1,1,3,1923
1619,0,181,1,1,1,0,1810
122782,1,187,1,1,1,6,1876
4066,1,185,1,1,1,6,1856
40629,1,192,0,1,1,8,1928
48254,0,193,1,1,1,0,1930
132325,1,219,1,1,1,2,2192
94508,0,207,1,1,1,0,2070
31279,0,180,0,0,1,3,1803
27513,0,204,0,1,1,3,2043
36392,0,210,0,0,1,3,2103
140085,0,183,1,1,1,0,1830
33752,1,186,0,1,1,8,1868
67261,0,209,1,1,1,0,2090
54500,0,216,0,1,1,3,2163
141705,0,185,1,1,1,0,1850
145881,0,202,0,1,1,3,2023
44612,0,190,0,0,1,3,1903
47734,0,181,1,1,1,0,1810
81669,0,206,0,1,1,3,2063
88964,0,214,0,1,1,3,2143
118544,0,204,0,1,1,3,2043
115243,1,195,1,1,1,6,1956
142308,0,205,1,1,1,0,2050
29428,0,195,1,1,1,0,1950
99394,0,214,0,1,1,3,2143
63880,0,192,0,1,1,3,1923
88497,0,207,1,1,1,0,2070
42193,1,188,0,1,1,8,1888
79088,0,189,1,1,1,0,1890
104914,0,205,1,1,1,0,2050
6465,0,184,0,1,1,3,1843
82285,1,188,0,1,1,8,1888
131914,0,218,0,1,1,3,2183
71261,1,208,0,1,1,8,2088
106142,0,207,1,1,1,0,2070
65448,0,188,0,1,1,3,1883
25121,0,205,1,1,1,0,2050
127456,0,213,1,1,1,9,2139
128917,1,199,1,1,1,6,1996
117589,1,189,1,1,1,6,1896
116488,0,199,1,1,1,0,1990
58846,0,210,0,0,1,3,2103
131598,0,187,1,1,1,0,1870
106239,0,217,1,1,1,9,2179
129263,0,194,0,1,1,3,1943
89214,1,199,1,1,1,6,1996
136584,0,194,0,1,1,3,1943
54100,0,216,0,1,1,3,2163
42743,0,203,1,1,1,0,2030
76287,0,189,1,1,1,0,1890
59104,0,195,1,1,1,0,1950
44553,0,184,0,1,1,3,1843
88818,0,199,1,1,1,0,1990
123291,1,198,0,1,1,8,1988
108899,1,202,0,1,1,8,2028
83419,0,181,1,1,1,0,1810
122282,0,217,1,1,1,9,2179
85218,0,200,0,0,0,3,2003
80768,0,196,0,1,1,3,1963
77413,1,182,0,1,1,8,1828
131974,0,184,0,1,1,3,1843
16836,0,219,1,1,1,9,2199
81684,0,208,0,1,1,3,2083
77153,0,196,0,1,1,3,1963
92066,0,203,1,1,1,0,2030
100362,1,191,1,1,1,6,1916
15028,0,199,1,1,1,0,1990
124588,0,207,1,1,1,0,2070
68134,0,216,0,1,1,3,2163
101842,0,218,0,1,1,3,2183
73021,0,183,1,1,1,0,1830
79335,0,213,1,1,1,9,2139
21522,0,206,0,1,1,3,2063
60214,1,186,0,1,1,8,1868
62590,0,183,1,1,1,0,1830
89623,1,200,0,0,0,8,2008
781,1,218,0,1,1,8,2188
28377,0,210,0,0,1,3,2103
124109,1,200,0,0,0,8,2008
45101,0,198,0,1,1,3,1983
38347,1,205,1,1,1,6,2056
103587,0,192,0,1,1,3,1923
115105,0,181,1,1,1,0,1810
64055,1,209,1,1,1,2,2092
62169,0,181,1,1,1,0,1810
28458,1,218,0,1,1,8,2188
82503,0,209,1,1,1,0,2090
63626,1,206,0,1,1,8,2068
9510,0,208,0,1,1,3,2083
126259,0,214,0,1,1,3,2143
87514,1,189,1,1,1,6,1896
61911,0,195,1,1,1,0,1950
135847,1,201,1,1,1,6,2016
75119,1,193,1,1,1,6,1936
45214,0,210,0,0,1,3,2103
134377,0,184,0,1,1,3,1843
132446,1,191,1,1,1,6,1916
27425,0,195,1,1,1,0,1950
104416,1,195,1,1,1,6,1956
104197,0,213,1,1,1,9,2139
142115,1,186,0,1,1,8,1868
145940,1,208,0,1,1,8,2088
34007,0,212,0,1,1,3,2123
71796,0,181,1,1,1,0,1810
22080,0,182,0,1,1,3,1823
18611,0,196,0,1,1,3,1963
383,0,218,0,1,1,3,2183
72762,0,198,0,1,1,3,1983
57739,1,219,1,1,1,2,2192
118020,0,192,0,1,1,3,1923
86279,1,186,0,1,1,8,1868
57084,0,194,0,1,1,3,1943
146442,0,218,0,1,1,3,2183
69872,0,189,1,1,1,0,1890
62025,0,207,1,1,1,0,2070
93416,1,218,0,1,1,8,2188
88611,0,219,1,1,1,9,2199
144922,1,186,0,1,1,8,1868
128655,0,213,1,1,1,9,2139
103790,1,213,1,1,1,2,2132
29654,0,218,0,1,1,3,2183
65694,0,213,1,1,1,9,2139
101256,1,200,0,0,0,8,2008
32681,1,200,0,0,0,8,2008
65293,0,213,1,1,1,9,2139
7520,0,210,0,0,1,3,2103
85625,1,201,1,1,1,6,2016
57431,1,188,0,1,1,8,1888
142976,0,192,0,1,1,3,1923
5301,1,188,0,1,1,8,1888
90751,0,192,0,1,1,3,1923
111048,1,217,1,1,1,2,2172
46452,0,213,1,1,1,9,2139
70194,0,181,1,1,1,0,1810
87448,0,183,1,1,1,0,1830
101651,0,199,1,1,1,0,1990
69575,0,200,0,0,0,3,2003
26205,1,194,0,1,1,8,1948
4417,0,180,0,0,1,3,1803
131732,1,200,0,0,0,8,2008
143598,1,214,0,1,1,8,2148
10435,0,180,0,0,1,3,1803
127647,0,192,0,1,1,3,1923
130654,0,212,0,1,1,3,2123
121184,0,188,0,1,1,3,1883
18402,0,215,1,1,1,9,2159
74793,0,200,0,0,0,3,2003
102227,0,217,1,1,1,9,2179
70038,1,206,0,1,1,8,2068
92602,1,217,1,1,1,2,2172
57196,0,205,1,1,1,0,2050
19596,1,214,0,1,1,8,2148
33345,0,186,0,1,1,3,1863
140836,0,218,0,1,1,3,2183
98528,0,208,0,1,1,3,2083
73275,0,209,1,1,1,0,2090
1747,0,194,0,1,1,3,1943
9216,0,219,1,1,1,9,2199
143838,0,198,0,1,1,3,1983
103103,0,184,0,1,1,3,1843
19235,1,218,0,1,1,8,2188
27989,1,212,0,1,1,8,2128
60563,1,181,1,1,1,6,1816
15573,0,213,1,1,1,9,2139
70539,1,216,0,1,1,8,2168
131050,1,212,0,1,1,8,2128
69155,0,198,0,1,1,3,1983
93798,0,216,0,1,1,3,2163
26255,0,199,1,1,1,0,1990
11281,0,185,1,1,1,0,1850
135876,0,204,0,1,1,3,2043
100064,0,201,1,1,1,0,2010
45971,0,205,1,1,1,0,2050
6963,0,194,0,1,1,3,1943
140078,1,183,1,1,1,6,1836
28035,0,216,0,1,1,3,2163
143733,0,187,1,1,1,0,1870
75778,0,219,1,1,1,9,2199
68324,0,195,1,1,1,0,1950
137192,0,215,1,1,1,9,2159
89016,0,219,1,1,1,9,2199
96846,0,200,0,0,0,3,2003
55620,0,208,0,1,1,3,2083
22494,0,183,1,1,1,0,1830
25477,0,201,1,1,1,0,2010
75167,1,198,0,1,1,8,1988
40450,0,215,1,1,1,9,2159
46474,0,215,1,1,1,9,2159
105175,0,191,1,1,1,0,1910
116304,0,181,1,1,1,0,1810
40116,1,181,1,1,1,6,1816
139656,0,181,1,1,1,0,1810
92968,0,213,1,1,1,9,2139
99967,0,191,1,1,1,0,1910
119153,1,185,1,1,1,6,1856
105555,1,189,1,1,1,6,1896
109066,0,219,1,1,1,9,2199
95968,0,192,0,1,1,3,1923
133192,1,186,0,1,1,8,1868
4327,0,211,1,1,1,0,2110
26752,0,208,0,1,1,3,2083
75578,0,199,1,1,1,0,1990
20658,0,200,0,0,0,3,2003
90773,0,194,0,1,1,3,1943
57061,0,191,1,1,1,0,1910
89905,0,188,0,1,1,3,1883
140440,0,219,1,1,1,9,2199
55364,0,182,0,1,1,3,1823
92741,0,191,1,1,1,0,1910
134065,0,193,1,1,1,0,1930
55356,0,181,1,1,1,0,1810
77480,0,188,0,1,1,3,1883
131064,0,213,1,1,1,9,2139
78622,0,182,0,1,1,3,1823
13380,0,194,0,1,1,3,1943
35640,1,215,1,1,1,2,2152
124887,1,197,1,1,1,6,1976
58782,1,203,1,1,1,6,2036
119262,0,196,0,1,1,3,1963
52010,0,208,0,1,1,3,2083
51493,0,196,0,1,1,3,1963
123131,1,182,0,1,1,8,1828
42762,1,205,1,1,1,6,2056
115406,0,211,1,1,1,0,2110
33253,0,217,1,1,1,9,2179
136849,0,181,1,1,1,0,1810
62679,0,192,0,1,1,3,1923
81614,0,201,1,1,1,0,2010
77915,0,192,0,1,1,3,1923
139454,0,201,1,1,1,0,2010
143955,0,210,0,0,1,3,2103
86759,0,194,0,1,1,3,1943
104387,0,192,0,1,1,3,1923
128518,0,199,1,1,1,0,1990
114236,1,215,1,1,1,2,2152
3203,1,219,1,1,1,2,2192
16764,0,212,0,1,1,3,2123
136121,0,188,0,1,1,3,1883
130140,1,201,1,1,1,6,2016
139754,0,190,0,0,1,3,1903
38002,1,210,0,0,1,8,2108
13253,1,182,0,1,1,8,1828
24866,1,180,0,0,1,4,1804
61567,0,201,1,1,1,0,2010
17833,0,198,0,1,1,3,1983
11975,0,214,0,1,1,3,2143
105141,0,187,1,1,1,0,1870
86326,0,191,1,1,1,0,1910
66532,0,216,0,1,1,3,2163
43459,0,195,1,1,1,0,1950
97065,0,182,0,1,1,3,1823
124752,0,184,0,1,1,3,1843
23898,0,203,1,1,1,0,2030
113272,0,199,1,1,1,0,1990
137021,0,198,0,1,1,3,1983
121129,0,182,0,1,1,3,1823
102491,1,203,1,1,1,6,2036
39657,0,215,1,1,1,9,2159
44118,1,180,0,0,1,4,1804
69532,0,195,1,1,1,0,1950
46911,0,219,1,1,1,9,2199
136994,1,195,1,1,1,6,1956
78508,0,211,1,1,1,0,2110
41175,0,207,1,1,1,0,2070
50354,0,202,0,1,1,3,2023
50531,0,180,0,0,1,3,1803
35183,1,209,1,1,1,2,2092
74787,0,200,0,0,0,3,2003
42542,1,183,1,1,1,6,1836
41280,0,217,1,1,1,9,2179
80148,0,214,0,1,1,3,2143
135257,0,182,0,1,1,3,1823
97144,0,190,0,0,1,3,1903
33365,0,188,0,1,1,3,1883
30978,0,190,0,0,1,3,1903
91332,0,210,0,0,1,3,2103
45181,0,206,0,1,1,3,2063
142159,1,190,0,0,1,8,1908
24327,0,206,0,1,1,3,2063
45572,0,205,1,1,1,0,2050
30321,0,204,0,1,1,3,2043
43233,0,212,0,1,1,3,2123
103302,0,204,0,1,1,3,2043
88830,0,200,0,0,0,3,2003
20427,0,217,1,1,1,9,2179
26812,0,214,0,1,1,3,2143
134521,0,198,0,1,1,3,1983
56208,1,186,0,1,1,8,1868
11269,0,184,0,1,1,3,1843
51987,0,205,1,1,1,0,2050
24959,0,189,1,1,1,0,1890
36855,1,216,0,1,1,8,2168
32193,0,191,1,1,1,0,1910
5533,1,212,0,1,1,8,2128
136037,0,180,0,0,1,3,1803
64209,0,184,0,1,1,3,1843
85026,0,181,1,1,1,0,1810
41046,1,194,0,1,1,8,1948
88555,0,213,1,1,1,9,2139
95369,1,213,1,1,1,2,2132
79712,0,211,1,1,1,0,2110
146170,0,190,0,0,1,3,1903
87447,0,182,0,1,1,3,1823
92208,0,217,1,1,1,9,2179
81388,0,218,0,1,1,3,2183
123186,0,187,1,1,1,0,1870
82639,0,183,1,1,1,0,1830
14388,0,215,1,1,1,9,2159
30271,1,199,1,1,1,6,1996
744,0,214,0,1,1,3,2143
34278,0,199,1,1,1,0,1990
133042,0,211,1,1,1,0,2110
49673,0,215,1,1,1,9,2159
78250,0,185,1,1,1,0,1850
20180,0,193,1,1,1,0,1930
64520,1,216,0,1,1,8,2168
42628,0,192,0,1,1,3,1923
17589,0,214,0,1,1,3,2143
21435,0,198,0,1,1,3,1983
55864,0,192,0,1,1,3,1923
27007,1,194,0,1,1,8,1948
8983,0,196,0,1,1,3,1963
71331,0,215,1,1,1,9,2159
59955,0,200,0,0,0,3,2003
133989,0,185,1,1,1,0,1850
45291,0,217,1,1,1,9,2179
137020,0,198,0,1,1,3,1983
141104,1,205,1,1,1,6,2056
109623,0,195,1,1,1,0,1950
78182,1,218,0,1,1,8,2188
99979,0,193,1,1,1,0,1930
44576,0,186,0,1,1,3,1863
65904,1,194,0,1,1,8,1948
87941,0,192,0,1,1,3,1923
132501,0,197,1,1,1,0,1970
118159,0,206,0,1,1,3,2063
127441,1,212,0,1,1,8,2128
84019,0,201,1,1,1,0,2010
78425,0,203,1,1,1,0,2030
145696,1,183,1,1,1,6,1836
45909,0,199,1,1,1,0,1990
76030,0,204,0,1,1,3,2043
26482,1,181,1,1,1,6,1816
62134,1,218,0,1,1,8,2188
74252,0,186,0,1,1,3,1863
29187,0,211,1,1,1,0,2110
143569,0,211,1,1,1,0,2110
33258,1,217,1,1,1,2,2172
59406,0,185,1,1,1,0,1850
99805,0,215,1,1,1,9,2159
84490,1,208,0,1,1,8,2088
124572,0,206,0,1,1,3,2063
96834,0,199,1,1,1,0,1990
48621,0,190,0,0,1,3,1903
79725,0,212,0,1,1,3,2123
109691,0,201,1,1,1,0,2010
113815,1,213,1,1,1,2,2132
88283,0,186,0,1,1,3,1863
89194,1,197,1,1,1,6,1976
107736,1,206,0,1,1,8,2068
111822,1,214,0,1,1,8,2148
101594,0,194,0,1,1,3,1943
2472,0,186,0,1,1,3,1863
91482,0,185,1,1,1,0,1850
33408,0,192,0,1,1,3,1923
15878,0,203,1,1,1,0,2030
35852,0,196,0,1,1,3,1963
119790,1,209,1,1,1,2,2092
16232,1,199,1,1,1,6,1996
104495,0,203,1,1,1,0,2030
35058,0,197,1,1,1,0,1970
137470,0,203,1,1,1,0,2030
12416,0,218,0,1,1,3,2183
128593,0,207,1,1,1,0,2070
140678,0,203,1,1,1,0,2030
29769,0,189,1,1,1,0,1890
6948,0,193,1,1,1,0,1930
141407,0,195,1,1,1,0,1950
226,0,202,0,1,1,3,2023
13878,1,204,0,1,1,8,2048
77491,0,189,1,1,1,0,1890
112201,0,212,0,1,1,3,2123
49312,0,219,1,1,1,9,2199
134511,1,197,1,1,1,6,1976
101968,0,191,1,1,1,0,1910
58953,0,180,0,0,1,3,1803
91867,0,183,1,1,1,0,1830
22942,0,188,0,1,1,3,1883
28177,0,190,0,0,1,3,1903
58467,0,212,0,1,1,3,2123
86109,0,209,1,1,1,0,2090
98574,0,212,0,1,1,3,2123
